Site,Plot,Sapflux_ID,Section,Tag,Grid,Date_2022,DBH_2022,Status_2022,,Date_2023,DBH_2023,Status_2023,,Date_2024,DBH_2024,Status_2024,,Date_2025,DBH_2025,Status_2025,In_Plot,Notes,JS_codes,,
OWC,TR,OWC-TR-01,,128,,3/17/2022,64.2,LI,,,,,,10/18/2024,67.3,LI,,11/19/2025,70.2,LI,,,,,
OWC,TR,OWC-TR-02,,120,,3/17/2022,27.4,LI,,,,,,10/18/2024,29.4,LI,,11/19/2025,31.1,LI,,,,,
OWC,TR,OWC-TR-03,,121,,3/17/2022,55.2,LI,,,,,,10/18/2024,47.7,LI,,11/19/2025,50.3,LI,,grapevine,,,
OWC,TR,OWC-TR-04,,123,,3/17/2022,38.2,LI,,,,,,10/18/2024,39.8,LI,,11/19/2025,42.8,LI,,,,,
OWC,TR,OWC-TR-05,,122,,3/17/2022,18.4,LI,,,,,,10/18/2024,20.3,LI,,11/19/2025,21.8,LI,,,,,
OWC,TR,OWC-TR-06,,124,,3/17/2022,26.4,LI,,,,,,10/18/2024,27.5,LI,,11/19/2025,30.2,LI,,,,,
OWC,TR,OWC-TR-07,,126,,3/17/2022,32.1,LI,,,,,,10/18/2024,33.7,LI,,11/19/2025,36,LI,,,,,
OWC,TR,OWC-TR-08,,127,,3/17/2022,47,LI,,,,,,10/18/2024,59.4,LI,,11/19/2025,51.5,LI,,,,,
OWC,UP,OWC-UP-01,,101,,3/17/2022,56.6,LI,,,,,,10/18/2024,61.7,LI,,11/19/2025,62.4,LI,,,,,
OWC,UP,OWC-UP-02,,102,,3/17/2022,74,LI,,,,,,10/18/2024,78,LI,,11/19/2025,79.4,LI,,,,,
OWC,UP,OWC-UP-03,,103,,3/17/2022,75.6,LI,,,,,,10/18/2024,83.6,LI,,11/19/2025,81,LI,,,,,
OWC,UP,OWC-UP-04,,104,,3/17/2022,84.8,LI,,,,,,10/18/2024,86.8,LI,,11/19/2025,87.4,LI,,,,,
OWC,UP,OWC-UP-05,,105,,3/17/2022,66.5,LI,,,,,,10/18/2024,77.6,LI,,11/19/2025,70.8,LI,,Tag hidden next to sapflow cage,,,
OWC,UP,OWC-UP-06,,106,,3/17/2022,19.9,LI,,,,,,10/18/2024,21.4,LI,,11/19/2025,22,LI,,,,,
OWC,UP,OWC-UP-07,,107,,3/17/2022,64.5,LI,,,,,,10/18/2024,65,LI,,11/19/2025,65.9,LI,,,,,
OWC,UP,OWC-UP-08,,108,,3/17/2022,82.1,LI,,,,,,10/18/2024,84.8,LI,,11/19/2025,83.8,LI,,,,,
CRC,UP,CRC-UP-01,,301,,3/16/2022,64.8,LI,,,,,,10/29/2024,63.1,LI,,11/21/2025,66,LI,,,,,
CRC,UP,CRC-UP-02,,302,,3/16/2022,67.7,LI,,,,,,10/29/2024,69.7,LI,,11/21/2025,69.3,LI,,,,,
CRC,UP,CRC-UP-03,,303,,3/16/2022,62.1,LI,,,,,,10/29/2024,61.6,LI,,11/21/2025,62.5,LI,,,,,
CRC,UP,CRC-UP-04,,304,,3/16/2022,71.5,LI,,,,,,10/29/2024,74.5,LI,,11/21/2025,76.8,LI,,,,,
CRC,UP,CRC-UP-05,,305,,3/16/2022,121.2,LI,,,,,,10/29/2024,121.7,LI,,11/21/2025,123.5,LI,,,,,
CRC,UP,CRC-UP-06,,306,,3/16/2022,76,LI,,,,,,10/29/2024,76.4,LI,,11/21/2025,77.4,LI,,,,,
CRC,UP,CRC-UP-07,,307,,3/16/2022,54.8,LI,,,,,,10/29/2024,52.7,LI,,11/21/2025,55.3,LI,,,,,
CRC,UP,CRC-UP-08,,308,,3/16/2022,,,,,,,,10/29/2024,67.4,LI,,11/19/2025,,,,,,,
CRC,UP,CRC-UP-09,,,,3/16/2022,,,,,,,,,,,,,,,,,,,
CRC,UP,CRC-UP-10,,,,3/16/2022,,,,,,,,,,,,,,,,,,,
CRC,UP,CRC-UP-11,,,,3/16/2022,,,,,,,,,,,,,,,,,,,
CRC,UP,CRC-UP-12,,,,3/16/2022,,,,,,,,,,,,,,,,,,,
CRC,TR,CRC-TR-01,,309,,3/16/2022,33.5,LI,,,,,,10/29/2024,33.6,LI,,11/21/2025,33.2,LI,,,,,
CRC,TR,CRC-TR-310,,310,,3/16/2022,39.9,DS,,,,,,10/29/2024,,DS,,11/21/2025,39.1,DS,,Tree 310 was replaced by tree 327 in 9-2-2021,,,
